,Player,Team,Season
2348,Javaris Crittenton,WAS,2009
2349,Richard Jefferson,MIL,2009
2350,Ramon Sessions,MIL,2009
2351,Luke Ridnour,MIL,2009
2352,Charlie Villanueva,MIL,2009
2353,Michael Redd,MIL,2009
2354,Luc Mbah a Moute,MIL,2009
2355,Charlie Bell,MIL,2009
2356,Andrew Bogut,MIL,2009
2357,Francisco Elson,MIL,2009
2358,O.J. Mayo,MEM,2009
2359,Rudy Gay,MEM,2009
2360,Marc Gasol,MEM,2009
2361,Mike Conley,MEM,2009
2362,Hakim Warrick,MEM,2009
2363,Darrell Arthur,MEM,2009
2364,Kyle Lowry,MEM,2009
2365,Quinton Ross,MEM,2009
2366,Darko Miličić,MEM,2009
2367,David West,NOH,2009
2368,Chris Paul,NOH,2009
2369,Rasual Butler,NOH,2009
2370,Peja Stojaković,NOH,2009
2371,James Posey,NOH,2009
2372,Tyson Chandler,NOH,2009
2373,Hilton Armstrong,NOH,2009
2374,Devin Brown,NOH,2009
2375,Sean Marks,NOH,2009
2376,Raymond Felton,CHA,2009
2377,Gerald Wallace,CHA,2009
2378,Emeka Okafor,CHA,2009
2379,Boris Diaw,CHA,2009
2380,Raja Bell,CHA,2009
2381,D.J. Augustin,CHA,2009
2382,Jason Richardson,CHA,2009
2383,Vladimir Radmanović,CHA,2009
2384,Jared Dudley,CHA,2009
2385,Kevin Durant,OKC,2009
2386,Jeff Green,OKC,2009
2387,Russell Westbrook,OKC,2009
2388,Nick Collison,OKC,2009
2389,Earl Watson,OKC,2009
2390,Thabo Sefolosha,OKC,2009
2391,Desmond Mason,OKC,2009
2392,Nenad Krstić,OKC,2009
2393,Kyle Weaver,OKC,2009
2394,LeBron James,MIA,2012
2395,Chris Bosh,MIA,2012
2396,Dwyane Wade,MIA,2012
2397,Mario Chalmers,MIA,2012
2398,Udonis Haslem,MIA,2012
2399,Shane Battier,MIA,2012
2400,Joel Anthony,MIA,2012
2401,Norris Cole,MIA,2012
2402,Mike Miller,MIA,2012
2403,Luol Deng,CHI,2012
2404,Joakim Noah,CHI,2012
2405,Carlos Boozer,CHI,2012
2406,Derrick Rose,CHI,2012
2407,Ronnie Brewer,CHI,2012
2408,Kyle Korver,CHI,2012
2409,Taj Gibson,CHI,2012
2410,C.J. Watson,CHI,2012
2411,Richard Hamilton,CHI,2012
2412,Andre Iguodala,PHI,2012
2413,Jrue Holiday,PHI,2012
2414,Elton Brand,PHI,2012
2415,Thaddeus Young,PHI,2012
2416,Evan Turner,PHI,2012
2417,Lou Williams,PHI,2012
2418,Jodie Meeks,PHI,2012
2419,Spencer Hawes,PHI,2012
2420,Nikola Vučević,PHI,2012
2421,Kris Humphries,NJN,2012
2422,Deron Williams,NJN,2012
2423,MarShon Brooks,NJN,2012
2424,Anthony Morrow,NJN,2012
2425,Gerald Wallace,NJN,2012
2426,Shelden Williams,NJN,2012
2427,Gerald Green,NJN,2012
2428,DeShawn Stevenson,NJN,2012
2429,Jordan Farmar,NJN,2012
2430,David Lee,GSW,2012
2431,Monta Ellis,GSW,2012
2432,Brandon Rush,GSW,2012
2433,Dorell Wright,GSW,2012
2434,Klay Thompson,GSW,2012
2435,Nate Robinson,GSW,2012
2436,Stephen Curry,GSW,2012
2437,Dominic McGuire,GSW,2012
2438,Richard Jefferson,GSW,2012
2439,Rajon Rondo,BOS,2012
2440,Paul Pierce,BOS,2012
2441,Brandon Bass,BOS,2012
2442,Kevin Garnett,BOS,2012
2443,Ray Allen,BOS,2012
2444,Avery Bradley,BOS,2012
2445,Mickaël Piétrus,BOS,2012
2446,Jermaine O'Neal,BOS,2012
2447,Greg Stiemsma,BOS,2012
2448,Danny Granger,IND,2012
2449,Darren Collison,IND,2012
2450,Paul George,IND,2012
2451,Roy Hibbert,IND,2012
2452,David West,IND,2012
2453,Tyler Hansbrough,IND,2012
2454,George Hill,IND,2012
2455,Dahntay Jones,IND,2012
2456,Lou Amundson,IND,2012
2457,Josh Smith,ATL,2012
2458,Joe Johnson,ATL,2012
2459,Jeff Teague,ATL,2012
2460,Zaza Pachulia,ATL,2012
2461,Marvin Williams,ATL,2012
2462,Kirk Hinrich,ATL,2012
2463,Al Horford,ATL,2012
2464,Ivan Johnson,ATL,2012
2465,Willie Green,ATL,2012
2466,Tyson Chandler,NYK,2012
2467,Carmelo Anthony,NYK,2012
2468,Landry Fields,NYK,2012
2469,Amar'e Stoudemire,NYK,2012
2470,Iman Shumpert,NYK,2012
2471,J.R. Smith,NYK,2012
2472,Jeremy Lin,NYK,2012
2473,Steve Novak,NYK,2012
2474,Jared Jeffries,NYK,2012
2475,DeMar DeRozan,TOR,2012
2476,José Calderón,TOR,2012
2477,Andrea Bargnani,TOR,2012
2478,James Johnson,TOR,2012
2479,Amir Johnson,TOR,2012
2480,Ed Davis,TOR,2012
2481,Linas Kleiza,TOR,2012
2482,Leandro Barbosa,TOR,2012
2483,Alan Anderson,TOR,2012
2484,Antawn Jamison,CLE,2012
2485,Alonzo Gee,CLE,2012
2486,Kyrie Irving,CLE,2012
2487,Tristan Thompson,CLE,2012
2488,Anthony Parker,CLE,2012
2489,Anderson Varejão,CLE,2012
2490,Omri Casspi,CLE,2012
2491,Daniel Gibson,CLE,2012
2492,Ramon Sessions,CLE,2012
2493,Dwight Howard,ORL,2012
2494,Ryan Anderson,ORL,2012
2495,Hedo Türkoğlu,ORL,2012
2496,Jameer Nelson,ORL,2012
2497,JJ Redick,ORL,2012
2498,Jason Richardson,ORL,2012
2499,Glen Davis,ORL,2012
2500,Chris Duhon,ORL,2012
2501,Quentin Richardson,ORL,2012
2502,Marcin Gortat,PHO,2012
2503,Jared Dudley,PHO,2012
2504,Steve Nash,PHO,2012
2505,Channing Frye,PHO,2012
2506,Grant Hill,PHO,2012
2507,Shannon Brown,PHO,2012
2508,Markieff Morris,PHO,2012
2509,Robin Lopez,PHO,2012
2510,Sebastian Telfair,PHO,2012
2511,Ty Lawson,DEN,2012
2512,Arron Afflalo,DEN,2012
2513,Andre Miller,DEN,2012
2514,Al Harrington,DEN,2012
2515,Danilo Gallinari,DEN,2012
2516,Corey Brewer,DEN,2012
2517,Nenê,DEN,2012
2518,Kenneth Faried,DEN,2012
2519,Rudy Fernández,DEN,2012
2520,Luis Scola,HOU,2012
2521,Courtney Lee,HOU,2012
2522,Chandler Parsons,HOU,2012
2523,Kyle Lowry,HOU,2012
2524,Goran Dragić,HOU,2012
2525,Kevin Martin,HOU,2012
2526,Patrick Patterson,HOU,2012
2527,Samuel Dalembert,HOU,2012
2528,Chase Budinger,HOU,2012
2529,Kevin Love,MIN,2012
2530,Luke Ridnour,MIN,2012
2531,Ricky Rubio,MIN,2012
2532,Wesley Johnson,MIN,2012
2533,Nikola Peković,MIN,2012
2534,Derrick Williams,MIN,2012
2535,Martell Webster,MIN,2012
2536,J.J. Barea,MIN,2012
2537,Michael Beasley,MIN,2012
2538,Tony Parker,SAS,2012
2539,Tim Duncan,SAS,2012
2540,Kawhi Leonard,SAS,2012
2541,Danny Green,SAS,2012
2542,Richard Jefferson,SAS,2012
2543,DeJuan Blair,SAS,2012
2544,Matt Bonner,SAS,2012
2545,Gary Neal,SAS,2012
2546,Tiago Splitter,SAS,2012
2547,Wesley Matthews,POR,2012
2548,LaMarcus Aldridge,POR,2012
2549,Raymond Felton,POR,2012
2550,Gerald Wallace,POR,2012
2551,Nicolas Batum,POR,2012
2552,Jamal Crawford,POR,2012
2553,J.J. Hickson,POR,2012
2554,Marcus Camby,POR,2012
2555,Kurt Thomas,POR,2012
2556,Tyreke Evans,SAC,2012
2557,Marcus Thornton,SAC,2012
2558,DeMarcus Cousins,SAC,2012
2559,Jason Thompson,SAC,2012
2560,Isaiah Thomas,SAC,2012
2561,John Salmons,SAC,2012
2562,Jimmer Fredette,SAC,2012
2563,Chuck Hayes,SAC,2012
2564,Francisco García,SAC,2012
2565,Tayshaun Prince,DET,2012
2566,Brandon Knight,DET,2012
2567,Greg Monroe,DET,2012
2568,Rodney Stuckey,DET,2012
2569,Ben Gordon,DET,2012
2570,Jonas Jerebko,DET,2012
2571,Jason Maxiell,DET,2012
2572,Ben Wallace,DET,2012
2573,Damien Wilkins,DET,2012
2574,Dirk Nowitzki,DAL,2012
2575,Jason Terry,DAL,2012
2576,Shawn Marion,DAL,2012
2577,Jason Kidd,DAL,2012
2578,Vince Carter,DAL,2012
2579,Delonte West,DAL,2012
2580,Rodrigue Beaubois,DAL,2012
2581,Brendan Haywood,DAL,2012
2582,Ian Mahinmi,DAL,2012
2583,Pau Gasol,LAL,2012
2584,Kobe Bryant,LAL,2012
2585,Andrew Bynum,LAL,2012
2586,Metta World Peace,LAL,2012
2587,Matt Barnes,LAL,2012
2588,Steve Blake,LAL,2012
2589,Derek Fisher,LAL,2012
2590,Ramon Sessions,LAL,2012
2591,Troy Murphy,LAL,2012
2592,Blake Griffin,LAC,2012
2593,Chris Paul,LAC,2012
2594,Caron Butler,LAC,2012
2595,DeAndre Jordan,LAC,2012
2596,Randy Foye,LAC,2012
2597,Mo Williams,LAC,2012
2598,Chauncey Billups,LAC,2012
2599,Kenyon Martin,LAC,2012
2600,Nick Young,LAC,2012
2601,Al Jefferson,UTA,2012
2602,Paul Millsap,UTA,2012
2603,Gordon Hayward,UTA,2012
2604,Devin Harris,UTA,2012
2605,Derrick Favors,UTA,2012
2606,C.J. Miles,UTA,2012
2607,Josh Howard,UTA,2012
2608,Earl Watson,UTA,2012
2609,Raja Bell,UTA,2012
2610,John Wall,WAS,2012
2611,Jordan Crawford,WAS,2012
2612,Nick Young,WAS,2012
2613,Chris Singleton,WAS,2012
2614,Trevor Booker,WAS,2012
2615,JaVale McGee,WAS,2012
2616,Kevin Séraphin,WAS,2012
2617,Jan Veselý,WAS,2012
2618,Rashard Lewis,WAS,2012
2619,Brandon Jennings,MIL,2012
2620,Ersan İlyasova,MIL,2012
2621,Carlos Delfino,MIL,2012
2622,Monta Ellis,MIL,2012
2623,Drew Gooden,MIL,2012
2624,Mike Dunleavy,MIL,2012
2625,Luc Mbah a Moute,MIL,2012
2626,Stephen Jackson,MIL,2012
2627,Shaun Livingston,MIL,2012
2628,Rudy Gay,MEM,2012
2629,Marc Gasol,MEM,2012
2630,Mike Conley,MEM,2012
2631,O.J. Mayo,MEM,2012
2632,Tony Allen,MEM,2012
2633,Marreese Speights,MEM,2012
2634,Dante Cunningham,MEM,2012
2635,Zach Randolph,MEM,2012
2636,Quincy Pondexter,MEM,2012
2637,Marco Belinelli,NOH,2012
2638,Jarrett Jack,NOH,2012
2639,Trevor Ariza,NOH,2012
2640,Greivis Vásquez,NOH,2012
2641,Chris Kaman,NOH,2012
2642,Al-Farouq Aminu,NOH,2012
2643,Eric Gordon,NOH,2012
2644,Emeka Okafor,NOH,2012
2645,Carl Landry,NOH,2012
2646,Gerald Henderson,CHA,2012
2647,Kemba Walker,CHA,2012
2648,D.J. Augustin,CHA,2012
2649,Bismack Biyombo,CHA,2012
2650,Byron Mullens,CHA,2012
2651,Derrick Brown,CHA,2012
2652,Boris Diaw,CHA,2012
2653,Corey Maggette,CHA,2012
2654,D.J. White,CHA,2012
2655,Kevin Durant,OKC,2012
2656,Russell Westbrook,OKC,2012
2657,James Harden,OKC,2012
2658,Serge Ibaka,OKC,2012
2659,Kendrick Perkins,OKC,2012
2660,Nick Collison,OKC,2012
2661,Thabo Sefolosha,OKC,2012
2662,Daequan Cook,OKC,2012
2663,Nazr Mohammed,OKC,2012
2664,LeBron James,MIA,2013
2665,Dwyane Wade,MIA,2013
2666,Chris Bosh,MIA,2013
2667,Mario Chalmers,MIA,2013
2668,Ray Allen,MIA,2013
2669,Shane Battier,MIA,2013
2670,Norris Cole,MIA,2013
2671,Udonis Haslem,MIA,2013
2672,Mike Miller,MIA,2013
2673,Luol Deng,CHI,2013
2674,Joakim Noah,CHI,2013
2675,Carlos Boozer,CHI,2013
2676,Jimmy Butler,CHI,2013
2677,Nate Robinson,CHI,2013
2678,Kirk Hinrich,CHI,2013
2679,Marco Belinelli,CHI,2013
2680,Taj Gibson,CHI,2013
2681,Richard Hamilton,CHI,2013
2682,Jrue Holiday,PHI,2013
2683,Evan Turner,PHI,2013
2684,Thaddeus Young,PHI,2013
2685,Spencer Hawes,PHI,2013
2686,Dorell Wright,PHI,2013
2687,Lavoy Allen,PHI,2013
2688,Nick Young,PHI,2013
2689,Jason Richardson,PHI,2013
2690,Damien Wilkins,PHI,2013
2691,Stephen Curry,GSW,2013
2692,David Lee,GSW,2013
2693,Klay Thompson,GSW,2013
2694,Jarrett Jack,GSW,2013
2695,Harrison Barnes,GSW,2013
2696,Carl Landry,GSW,2013
2697,Andrew Bogut,GSW,2013
2698,Festus Ezeli,GSW,2013
2699,Draymond Green,GSW,2013
2700,Paul Pierce,BOS,2013
2701,Rajon Rondo,BOS,2013
2702,Jeff Green,BOS,2013
2703,Brandon Bass,BOS,2013
2704,Kevin Garnett,BOS,2013
2705,Jason Terry,BOS,2013
2706,Courtney Lee,BOS,2013
2707,Avery Bradley,BOS,2013
2708,Jared Sullinger,BOS,2013
2709,Paul George,IND,2013
2710,George Hill,IND,2013
2711,David West,IND,2013
2712,Lance Stephenson,IND,2013
2713,Roy Hibbert,IND,2013
2714,Tyler Hansbrough,IND,2013
2715,Ian Mahinmi,IND,2013
2716,D.J. Augustin,IND,2013
2717,Gerald Green,IND,2013
2718,Al Horford,ATL,2013
2719,Josh Smith,ATL,2013
2720,Jeff Teague,ATL,2013
2721,Kyle Korver,ATL,2013
2722,Lou Williams,ATL,2013
2723,Devin Harris,ATL,2013
2724,Zaza Pachulia,ATL,2013
2725,DeShawn Stevenson,ATL,2013
2726,Ivan Johnson,ATL,2013
2727,Carmelo Anthony,NYK,2013
2728,J.R. Smith,NYK,2013
2729,Raymond Felton,NYK,2013
2730,Tyson Chandler,NYK,2013
2731,Jason Kidd,NYK,2013
2732,Earl Barron,NYK,2013
2733,Steve Novak,NYK,2013
2734,Pablo Prigioni,NYK,2013
2735,Iman Shumpert,NYK,2013
2736,DeMar DeRozan,TOR,2013
2737,Amir Johnson,TOR,2013
2738,Kyle Lowry,TOR,2013
2739,Rudy Gay,TOR,2013
2740,José Calderón,TOR,2013
2741,Jonas Valančiūnas,TOR,2013
2742,Alan Anderson,TOR,2013
2743,Andrea Bargnani,TOR,2013
2744,Ed Davis,TOR,2013
2745,Tristan Thompson,CLE,2013
2746,Alonzo Gee,CLE,2013
2747,Kyrie Irving,CLE,2013
2748,Tyler Zeller,CLE,2013
2749,Dion Waiters,CLE,2013
2750,Anderson Varejão,CLE,2013
2751,C.J. Miles,CLE,2013
2752,Wayne Ellington,CLE,2013
2753,Shaun Livingston,CLE,2013
2754,Arron Afflalo,ORL,2013
2755,Nikola Vučević,ORL,2013
2756,Jameer Nelson,ORL,2013
2757,JJ Redick,ORL,2013
2758,Tobias Harris,ORL,2013
2759,Maurice Harkless,ORL,2013
2760,Glen Davis,ORL,2013
2761,E'Twaun Moore,ORL,2013
2762,Beno Udrih,ORL,2013
2763,Goran Dragić,PHO,2013
2764,Jared Dudley,PHO,2013
2765,Luis Scola,PHO,2013
2766,Marcin Gortat,PHO,2013
2767,P.J. Tucker,PHO,2013
2768,Markieff Morris,PHO,2013
2769,Michael Beasley,PHO,2013
2770,Shannon Brown,PHO,2013
2771,Jermaine O'Neal,PHO,2013
2772,Andre Iguodala,DEN,2013
2773,Ty Lawson,DEN,2013
2774,Danilo Gallinari,DEN,2013
2775,Kenneth Faried,DEN,2013
2776,Andre Miller,DEN,2013
2777,Corey Brewer,DEN,2013
2778,Kosta Koufos,DEN,2013
2779,JaVale McGee,DEN,2013
2780,Wilson Chandler,DEN,2013
2781,James Harden,HOU,2013
2782,Chandler Parsons,HOU,2013
2783,Jeremy Lin,HOU,2013
2784,Ömer Aşık,HOU,2013
2785,Carlos Delfino,HOU,2013
2786,Patrick Patterson,HOU,2013
2787,Marcus Morris,HOU,2013
2788,Greg Smith,HOU,2013
2789,Toney Douglas,HOU,2013
2790,Luke Ridnour,MIN,2013
2791,Andrei Kirilenko,MIN,2013
2792,Nikola Peković,MIN,2013
2793,Dante Cunningham,MIN,2013
2794,Ricky Rubio,MIN,2013
2795,Derrick Williams,MIN,2013
2796,Alexey Shved,MIN,2013
2797,J.J. Barea,MIN,2013
2798,Kevin Love,MIN,2013
2799,Tony Parker,SAS,2013
2800,Tim Duncan,SAS,2013
2801,Danny Green,SAS,2013
2802,Kawhi Leonard,SAS,2013
2803,Tiago Splitter,SAS,2013
2804,Boris Diaw,SAS,2013
2805,Gary Neal,SAS,2013
2806,Manu Ginóbili,SAS,2013
2807,Stephen Jackson,SAS,2013
2808,Damian Lillard,POR,2013
2809,Nicolas Batum,POR,2013
2810,LaMarcus Aldridge,POR,2013
2811,Wesley Matthews,POR,2013
2812,J.J. Hickson,POR,2013
2813,Meyers Leonard,POR,2013
2814,Will Barton,POR,2013
2815,Eric Maynor,POR,2013
2816,Victor Claver,POR,2013
2817,DeMarcus Cousins,SAC,2013
2818,John Salmons,SAC,2013
2819,Jason Thompson,SAC,2013
2820,Tyreke Evans,SAC,2013
2821,Isaiah Thomas,SAC,2013
2822,Marcus Thornton,SAC,2013
2823,Chuck Hayes,SAC,2013
2824,Aaron Brooks,SAC,2013
2825,Patrick Patterson,SAC,2013
2826,Greg Monroe,DET,2013
2827,Brandon Knight,DET,2013
2828,Kyle Singler,DET,2013
2829,Rodney Stuckey,DET,2013
2830,Tayshaun Prince,DET,2013
2831,Jason Maxiell,DET,2013
2832,José Calderón,DET,2013
2833,Andre Drummond,DET,2013
2834,Will Bynum,DET,2013
2835,O.J. Mayo,DAL,2013
2836,Darren Collison,DAL,2013
2837,Shawn Marion,DAL,2013
2838,Vince Carter,DAL,2013
2839,Dirk Nowitzki,DAL,2013
2840,Elton Brand,DAL,2013
2841,Chris Kaman,DAL,2013
2842,Jae Crowder,DAL,2013
2843,Brandan Wright,DAL,2013
2844,Kobe Bryant,LAL,2013
2845,Dwight Howard,LAL,2013
2846,Metta World Peace,LAL,2013
2847,Pau Gasol,LAL,2013
2848,Steve Nash,LAL,2013
2849,Jodie Meeks,LAL,2013
2850,Antawn Jamison,LAL,2013
2851,Steve Blake,LAL,2013
2852,Earl Clark,LAL,2013
2853,Blake Griffin,LAC,2013
2854,Chris Paul,LAC,2013
2855,Jamal Crawford,LAC,2013
2856,Matt Barnes,LAC,2013
2857,DeAndre Jordan,LAC,2013
2858,Caron Butler,LAC,2013
2859,Lamar Odom,LAC,2013
2860,Eric Bledsoe,LAC,2013
2861,Willie Green,LAC,2013
2862,Al Jefferson,UTA,2013
2863,Paul Millsap,UTA,2013
2864,Randy Foye,UTA,2013
2865,Gordon Hayward,UTA,2013
2866,Mo Williams,UTA,2013
2867,Derrick Favors,UTA,2013
2868,Marvin Williams,UTA,2013
2869,Jamaal Tinsley,UTA,2013
2870,Alec Burks,UTA,2013
2871,Martell Webster,WAS,2013
2872,John Wall,WAS,2013
2873,Bradley Beal,WAS,2013
2874,Emeka Okafor,WAS,2013
2875,Nenê,WAS,2013
2876,Kevin Séraphin,WAS,2013
2877,Trevor Ariza,WAS,2013
2878,Jordan Crawford,WAS,2013
2879,A.J. Price,WAS,2013
2880,Monta Ellis,MIL,2013
2881,Brandon Jennings,MIL,2013
2882,Ersan İlyasova,MIL,2013
2883,Larry Sanders,MIL,2013
2884,Mike Dunleavy,MIL,2013
2885,Luc Mbah a Moute,MIL,2013
2886,JJ Redick,MIL,2013
2887,Ekpe Udoh,MIL,2013
2888,Marquis Daniels,MIL,2013
2889,Marc Gasol,MEM,2013
2890,Mike Conley,MEM,2013
2891,Zach Randolph,MEM,2013
2892,Rudy Gay,MEM,2013
2893,Tony Allen,MEM,2013
2894,Tayshaun Prince,MEM,2013
2895,Jerryd Bayless,MEM,2013
2896,Quincy Pondexter,MEM,2013
2897,Darrell Arthur,MEM,2013
2898,Greivis Vásquez,NOH,2013
2899,Ryan Anderson,NOH,2013
2900,Robin Lopez,NOH,2013
2901,Al-Farouq Aminu,NOH,2013
2902,Anthony Davis,NOH,2013
2903,Eric Gordon,NOH,2013
2904,Austin Rivers,NOH,2013
2905,Brian Roberts,NOH,2013
2906,Roger Mason,NOH,2013
2907,Kemba Walker,CHA,2013
2908,Gerald Henderson,CHA,2013
2909,Bismack Biyombo,CHA,2013
2910,Michael Kidd-Gilchrist,CHA,2013
2911,Ramon Sessions,CHA,2013
2912,Byron Mullens,CHA,2013
2913,Josh McRoberts,CHA,2013
2914,Ben Gordon,CHA,2013
2915,Jeff Taylor,CHA,2013
2916,Kevin Durant,OKC,2013
2917,Russell Westbrook,OKC,2013
2918,Serge Ibaka,OKC,2013
2919,Thabo Sefolosha,OKC,2013
2920,Kevin Martin,OKC,2013
2921,Kendrick Perkins,OKC,2013
2922,Nick Collison,OKC,2013
2923,Reggie Jackson,OKC,2013
2924,Hasheem Thabeet,OKC,2013
2925,Deron Williams,BRK,2013
2926,Joe Johnson,BRK,2013
2927,Brook Lopez,BRK,2013
2928,Gerald Wallace,BRK,2013
2929,Reggie Evans,BRK,2013
2930,Andray Blatche,BRK,2013
2931,C.J. Watson,BRK,2013
2932,Keith Bogans,BRK,2013
2933,Kris Humphries,BRK,2013
2934,LeBron James,MIA,2014
2935,Chris Bosh,MIA,2014
2936,Mario Chalmers,MIA,2014
2937,Dwyane Wade,MIA,2014
2938,Ray Allen,MIA,2014
2939,Norris Cole,MIA,2014
2940,Shane Battier,MIA,2014
2941,Chris Andersen,MIA,2014
2942,Rashard Lewis,MIA,2014
2943,Jimmy Butler,CHI,2014
2944,Joakim Noah,CHI,2014
2945,Mike Dunleavy,CHI,2014
2946,Taj Gibson,CHI,2014
2947,Kirk Hinrich,CHI,2014
2948,Carlos Boozer,CHI,2014
2949,D.J. Augustin,CHI,2014
2950,Luol Deng,CHI,2014
2951,Derrick Rose,CHI,2014
2952,Thaddeus Young,PHI,2014
2953,Michael Carter-Williams,PHI,2014
2954,Evan Turner,PHI,2014
2955,James Anderson,PHI,2014
2956,Spencer Hawes,PHI,2014
2957,Tony Wroten,PHI,2014
2958,Hollis Thompson,PHI,2014
2959,Henry Sims,PHI,2014
2960,Elliot Williams,PHI,2014
2961,Stephen Curry,GSW,2014
2962,Klay Thompson,GSW,2014
2963,David Lee,GSW,2014
2964,Andre Iguodala,GSW,2014
2965,Harrison Barnes,GSW,2014
2966,Andrew Bogut,GSW,2014
2967,Draymond Green,GSW,2014
2968,Jermaine O'Neal,GSW,2014
2969,Marreese Speights,GSW,2014
2970,Jeff Green,BOS,2014
2971,Brandon Bass,BOS,2014
2972,Avery Bradley,BOS,2014
2973,Jared Sullinger,BOS,2014
2974,Rajon Rondo,BOS,2014
2975,Jordan Crawford,BOS,2014
2976,Gerald Wallace,BOS,2014
2977,Kelly Olynyk,BOS,2014
2978,Kris Humphries,BOS,2014
2979,Paul George,IND,2014
2980,Lance Stephenson,IND,2014
2981,George Hill,IND,2014
2982,David West,IND,2014
2983,Roy Hibbert,IND,2014
2984,Luis Scola,IND,2014
2985,Ian Mahinmi,IND,2014
2986,C.J. Watson,IND,2014
2987,Danny Granger,IND,2014
2988,Paul Millsap,ATL,2014
2989,Kyle Korver,ATL,2014
2990,Jeff Teague,ATL,2014
2991,DeMarre Carroll,ATL,2014
2992,Al Horford,ATL,2014
2993,Lou Williams,ATL,2014
2994,Shelvin Mack,ATL,2014
2995,Mike Scott,ATL,2014
2996,Elton Brand,ATL,2014
2997,Carmelo Anthony,NYK,2014
2998,J.R. Smith,NYK,2014
2999,Raymond Felton,NYK,2014
3000,Iman Shumpert,NYK,2014
3001,Tyson Chandler,NYK,2014
3002,Tim Hardaway Jr.,NYK,2014
3003,Andrea Bargnani,NYK,2014
3004,Amar'e Stoudemire,NYK,2014
3005,Pablo Prigioni,NYK,2014
3006,DeMar DeRozan,TOR,2014
3007,Kyle Lowry,TOR,2014
3008,Jonas Valančiūnas,TOR,2014
3009,Amir Johnson,TOR,2014
3010,Terrence Ross,TOR,2014
3011,Rudy Gay,TOR,2014
3012,Greivis Vásquez,TOR,2014
3013,John Salmons,TOR,2014
3014,Patrick Patterson,TOR,2014
3015,Kyrie Irving,CLE,2014
3016,Tristan Thompson,CLE,2014
3017,Jarrett Jack,CLE,2014
3018,Dion Waiters,CLE,2014
3019,Luol Deng,CLE,2014
3020,Anderson Varejão,CLE,2014
3021,Spencer Hawes,CLE,2014
3022,Matthew Dellavedova,CLE,2014
3023,C.J. Miles,CLE,2014
3024,Arron Afflalo,ORL,2014
3025,Victor Oladipo,ORL,2014
3026,Jameer Nelson,ORL,2014
3027,Nikola Vučević,ORL,2014
3028,Tobias Harris,ORL,2014
3029,Maurice Harkless,ORL,2014
3030,Glen Davis,ORL,2014
3031,E'Twaun Moore,ORL,2014
3032,Kyle O'Quinn,ORL,2014
3033,Goran Dragić,PHO,2014
3034,P.J. Tucker,PHO,2014
3035,Gerald Green,PHO,2014
3036,Channing Frye,PHO,2014
3037,Markieff Morris,PHO,2014
3038,Eric Bledsoe,PHO,2014
3039,Miles Plumlee,PHO,2014
3040,Marcus Morris,PHO,2014
3041,Ish Smith,PHO,2014
3042,Ty Lawson,DEN,2014
3043,Randy Foye,DEN,2014
3044,Wilson Chandler,DEN,2014
3045,Kenneth Faried,DEN,2014
3046,J.J. Hickson,DEN,2014
3047,Timofey Mozgov,DEN,2014
3048,Evan Fournier,DEN,2014
3049,Aaron Brooks,DEN,2014
3050,Darrell Arthur,DEN,2014
3051,James Harden,HOU,2014
3052,Chandler Parsons,HOU,2014
3053,Dwight Howard,HOU,2014
3054,Jeremy Lin,HOU,2014
3055,Terrence Jones,HOU,2014
3056,Patrick Beverley,HOU,2014
3057,Omri Casspi,HOU,2014
3058,Francisco García,HOU,2014
3059,Ömer Aşık,HOU,2014
3060,Kevin Love,MIN,2014
3061,Ricky Rubio,MIN,2014
3062,Corey Brewer,MIN,2014
3063,Kevin Martin,MIN,2014
3064,Nikola Peković,MIN,2014
3065,Dante Cunningham,MIN,2014
3066,J.J. Barea,MIN,2014
3067,Chase Budinger,MIN,2014
3068,Ronny Turiaf,MIN,2014
3069,Tim Duncan,SAS,2014
3070,Tony Parker,SAS,2014
3071,Kawhi Leonard,SAS,2014
3072,Marco Belinelli,SAS,2014
3073,Boris Diaw,SAS,2014
3074,Danny Green,SAS,2014
3075,Manu Ginóbili,SAS,2014
3076,Patty Mills,SAS,2014
3077,Tiago Splitter,SAS,2014
3078,Nicolas Batum,POR,2014
3079,Damian Lillard,POR,2014
3080,Wesley Matthews,POR,2014
3081,LaMarcus Aldridge,POR,2014
3082,Robin Lopez,POR,2014
3083,Mo Williams,POR,2014
3084,Dorell Wright,POR,2014
3085,Thomas Robinson,POR,2014
3086,Joel Freeland,POR,2014
3087,Isaiah Thomas,SAC,2014
3088,DeMarcus Cousins,SAC,2014
3089,Rudy Gay,SAC,2014
3090,Ben McLemore,SAC,2014
3091,Jason Thompson,SAC,2014
3092,Derrick Williams,SAC,2014
3093,Marcus Thornton,SAC,2014
3094,Travis Outlaw,SAC,2014
3095,Greivis Vásquez,SAC,2014
3096,Josh Smith,DET,2014
3097,Brandon Jennings,DET,2014
3098,Greg Monroe,DET,2014
3099,Andre Drummond,DET,2014
3100,Kyle Singler,DET,2014
3101,Rodney Stuckey,DET,2014
3102,Kentavious Caldwell-Pope,DET,2014
3103,Will Bynum,DET,2014
3104,Jonas Jerebko,DET,2014
3105,Monta Ellis,DAL,2014
3106,Dirk Nowitzki,DAL,2014
3107,Shawn Marion,DAL,2014
3108,José Calderón,DAL,2014
3109,Vince Carter,DAL,2014
3110,Samuel Dalembert,DAL,2014
3111,Jae Crowder,DAL,2014
3112,DeJuan Blair,DAL,2014
